"","inds","deps","slopes","intersects","sps","ips"
"516","Phi29-like_viruses","Pectinatus",0.153374062109756,0.0327693063058644,0.025045663011466,0.140144121428647
"517","Arthrospira","Nitrospira",0.779289933795464,2.2016747812718,0.0413982840615366,1.3370606054659e-07
"518","Leuconostoc","Nitrospira",3.1459774767607,6.14604241124717,0.0352987455059205,1.25399616968304e-06
"519","Synechocystis","Nitrospira",1.24466006679135,3.03112833266661,0.0425289885183535,3.91348985393769e-07
"520","Thermus","Nitrospira",0.533067521542403,2.96786032105487,0.0345016762233795,8.53874804496553e-10
"521","Magnetospirillum","Nitrospira",1.000075898126,4.07463118267324,0.0459822688810662,1.29430375916191e-08
"522","Veillonella","Nitrospira",-0.440000462385878,2.79466167035943,0.0402365538961225,4.53592085829161e-10
"523","Acetobacter","Nitrospira",1.44613984351514,3.83146676724101,0.0371314819469871,1.70018146492632e-07
"524","Nitrobacter","Nitrospira",1.20266082121735,3.19367590797163,0.010164420558312,2.00998247170998e-08
"525","Rhodopseudomonas","Nitrospira",0.853564856994371,5.67090697721241,0.0342960112257867,2.45934385695861e-10
"526","SPO1-like_viruses","Nitrospira",2.23717481334009,0.827503543379537,0.0282043577191746,0.018331003907975
"527","Candidatus_Sulcia","Nitrospira",0.451865755009409,0.913483268663501,0.0461308717730673,1.6325076579397e-06
"528","Desulfarculus","Nitrospira",0.170225000152905,0.0609307468956247,0.0233096707807728,0.0172357376429703
"529","Algoriphagus","Nitrospira",0.0932798340641522,0.0269227106443777,0.00251081535752042,0.00535661252379459
"530","Thermobacillus","Nitrospira",0.131286447883581,0.181429361606825,0.0436294358306376,1.89194022265813e-05
"531","Anaerobranca","Nitrospira",0.148473967138535,0.1424515237561,0.0265115300986762,8.68834816398177e-05
"532","Ureaplasma","Caldanaerobius",0.247504391112052,0.386205663820693,0.0266104779011247,0.00283323089778945
"533","Thermoplasma","Caldanaerobius",-0.0609971613394816,0.25053015862238,0.0182460289930223,0.000277869547971155
"534","Leuconostoc","Caldanaerobius",-3.00522698530464,7.57105208123878,0.0355717931513913,0.00147635781498504
"535","Actinomadura","Caldanaerobius",0.794173421653748,0.141334834362467,0.0194166445116288,0.128189597580933
"536","Porphyromonas","Caldanaerobius",-1.18483326709137,10.4846554308517,0.033067914832035,0.000111031974812429
"537","Psychrobacter","Caldanaerobius",-0.508701658538294,3.99911402683652,0.0111282117705925,4.57752916379101e-05
"538","Thermobifida","Caldanaerobius",0.309459916591129,1.75020844932843,0.0489009517975497,0.000411922956526258
"539","Polynucleobacter","Caldanaerobius",-0.893859479812382,3.39800478494539,0.0110885488488892,0.000195006389911914
"540","Leifsonia","Caldanaerobius",0.188735436733129,0.535331219443708,0.0440791732730714,0.00146271242195557
"541","PhiCD119likevirus","Caldanaerobius",1.6297395910915,0.636509669298759,0.0190921898935251,0.0307334963132192
"542","Methylibium","Caldanaerobius",0.968301441313877,0.833680138982122,0.0426100149505593,0.0149998053001856
"543","Microbacterium","Caldanaerobius",0.102972652055501,0.0479898454413192,0.0397994060039285,0.0454065718963039
"544","SPO1-like_viruses","Caldanaerobius",1.42350145376067,0.115212526616003,0.00558818293927087,0.163798779136818
"545","Haemophilus","Caldanaerobius",-0.619640696364583,4.8804989506984,0.0466520981211889,0.000201965783333929
"546","Dehalobacter","Caldanaerobius",0.0386829170039729,0.00407982516194218,0.0417290523051559,0.422649730810375
"547","Desulfurococcus","Caldanaerobius",0.0795149049892819,0.0972754923770096,0.00434017552220189,0.000728948753182185
"548","Pseudonocardia","Caldanaerobius",-0.418585035342196,0.775617877143912,0.00562500877532385,0.000412802618953995
"549","Meiothermus","Caldanaerobius",0.305366030434701,0.787642549315729,0.0369219732128049,0.00146499944395356
"550","Hp1likevirus","Caldanaerobius",0.235494875223004,0.0161156493060842,0.0182219277096212,0.422649730810375
"551","Schizot4likevirus","Caldanaerobius",0.175541765435227,0.0139912318476712,0.00678001112116523,0.193946155925642
"552","Caldanaerobius","Caldanaerobius",0.0286488636579636,-1.10397126001203e-17,8.79947885841977e-32,0.12168993434632
"553","Mitsuokella","Caldanaerobius",0.286977796738919,0.0700550450627965,0.0378960055176144,0.135162752475925
"554","Candidatus_Micrarchaeum","Caldanaerobius",0.12971154297327,0.0342227017997747,0.0162991849396671,0.0550892166053963
"555","Ensifer","Caldanaerobius",0.0467941533447073,0.00994572796546974,0.0461425395583172,0.196359233656797
"556","Lysinibacillus","Aphanothece",1.12429554864642,4.35962226538157,0.0310217582988728,5.92715963246011e-05
"557","Alcaligenes","Aphanothece",0.3289483197405,0.0880325794325683,0.0203876928257056,0.0739176715936418
"558","Paucimonas","Aphanothece",1.04722416013143,0.184189724889325,0.00988479084862245,0.10434895513747
"559","Methanopyrus","Aphanothece",0.493667820624861,0.187318203504739,0.0268693490950931,0.0409965672378326
"560","Peptoniphilus","Aphanothece",2.62532322544244,0.857592635267528,0.00617663505080037,0.014917890405662
"561","Caldanaerobius","Aphanothece",0.0527452087802607,-1.74795449501905e-17,1.93839962220005e-47,0.0370057579998343
"562","Methylobacillus","Microbispora",-0.794261887958228,3.13586224660583,0.0118855579104526,1.858753621612e-06
"563","Teredinibacter","Microbispora",0.847581607912036,4.42723821091405,0.00253118536695661,1.08665026146844e-07
"564","Capnocytophaga","Microbispora",-1.35441812129072,6.50736885385317,0.0404268132865336,3.90397751363617e-06
"565","Thermodesulfovibrio","Microbispora",1.1959219169977,1.17911894465409,0.0344272748697209,0.00159727564804927
"566","Gluconobacter","Microbispora",-0.775220973214636,2.10735144906896,0.00702477950557159,4.51598177953544e-06
"567","Actinobacillus","Microbispora",-0.467512220958504,4.59856207228088,0.023650542966501,1.11128492610799e-07
"568","Flavobacterium","Microbispora",-1.09737882798063,8.23812525841891,0.0235642273902594,3.25823958093027e-07
"569","Pedobacter","Microbispora",-1.12168368581377,4.50765127220047,8.87110132913221e-05,9.6924360516082e-09
"570","Chlorobium","Microbispora",-0.563720096209587,6.99859358708332,0.0488648869741103,1.14207035612777e-07
"571","Candidatus_Azobacteroides","Microbispora",-1.38842250259724,4.18587317100156,0.0127919578821804,5.94168658501019e-06
"572","Cellvibrio","Microbispora",0.719408073495466,2.27958414283793,0.0300532495017853,1.38709045154988e-05
"573","Thermosipho","Microbispora",1.22694101168439,4.70824830356114,0.0431670564151805,1.04542544841229e-05
"574","Haloarcula","Microbispora",0.417204595041616,1.02581243271469,0.0114908469059178,1.18121970234234e-05
"575","Spirosoma","Microbispora",-1.41460900524633,5.40501813634551,0.0330912332780123,7.45865482965448e-06
"576","Candidatus_Liberibacter","Microbispora",-2.02395501491368,2.86092948359727,0.0339420997170955,0.000392746119746582
"577","Candidatus_Korarchaeum","Microbispora",0.480407078232154,0.0985058605378351,0.00527748097220003,0.0503440349816833
"578","Neisseria","Microbispora",-0.537847071235593,5.53596494754234,0.0354684214825958,1.56199778886035e-07
"579","Jonesia","Microbispora",0.811480148438169,2.60815970307573,0.0245787630440602,1.01520067034273e-05
"580","Acinetobacter","Microbispora",-1.95111336086155,7.59436872580846,0.0325806650276845,6.78833926778992e-06
"581","Pelobacter","Microbispora",0.306112839781454,1.74214334849317,0.0222272606369886,9.16054825854247e-07
"582","Porphyromonas","Microbispora",-1.39531669533345,10.3830374455776,0.00488613494774474,5.39416304007014e-08
"583","Dickeya","Microbispora",-0.657028299564935,5.53199123083793,0.0318079454712325,3.02148363986783e-07
"584","Chromobacterium","Microbispora",-0.58087448157585,2.788966434663,0.0043801878121023,2.75739889601253e-07
"585","Pelotomaculum","Microbispora",1.04195519762218,3.70376853073029,0.0154088520261006,3.83954029479731e-06
"586","Proteus","Microbispora",0.414615269389742,3.53197986322879,0.0297918170922557,2.64868395511202e-07
"587","Thermobifida","Microbispora",0.965159857253486,1.67402828726841,0.00290811529495819,1.02959399690063e-05
"588","Rhodothermus","Microbispora",-1.11889115216153,4.50863914702951,0.0275589143803709,4.76451860878244e-06
"589","Cytophaga","Microbispora",-1.36443377197283,5.71439023260353,0.026471367197751,3.88089184522714e-06
"590","Leifsonia","Microbispora",0.274112692013637,0.592100718620874,0.00109715741699415,1.5295304483754e-06
"591","Methanoregula","Microbispora",0.656173534608499,0.90776905554246,0.00308513937276264,2.69674481313445e-05
"592","Mycobacterium","Microbispora",-0.545521674818771,6.008833600331,0.0259547931437449,7.9471983222471e-08
"593","Verminephrobacter","Microbispora",0.668265023442274,1.32804018014608,0.00330851640106127,6.87899219131817e-06
"594","Pseudomonas","Microbispora",-0.335929442850399,6.8781605167474,0.0391189866338333,1.13798424742129e-08
"595","Halorhodospira","Microbispora",1.29295441067138,1.24084432149543,0.0153732491876819,0.000674333170451307
"596","Desulfitobacterium","Microbispora",1.12018993530161,7.63623067781953,0.0135290407340379,2.44130435323823e-07
"597","Methylibium","Microbispora",1.12377281087882,1.06708837315311,0.0367122244720991,0.00199482410773456
"598","Vibrio","Microbispora",-0.559896094715161,5.51868477657336,0.0316907809285294,1.60170885744581e-07
"599","Blattabacterium","Microbispora",-1.45088331498464,3.86851620130346,0.00783283931986228,5.51473128602539e-06
"600","Candidatus_Methylomirabilis","Microbispora",-0.263579552961525,0.760743362757361,0.00795876940493341,4.09365285520809e-06
"601","Aliivibrio","Microbispora",-0.723873116993924,4.83978733354311,0.0387092353262122,9.84405678250857e-07
"602","Sanguibacter","Microbispora",0.921156749740072,1.64195355001043,0.0410302800863575,0.000203274836227148
"603","Listonella","Microbispora",0.315081073051698,0.163269575562962,0.00330161330154612,0.00135015751616284
"604","Chelativorans","Microbispora",-1.07845901506268,3.00707889816417,0.044253877115295,3.84920097258576e-05
"605","Haemophilus","Microbispora",-0.61606049542982,4.86696046534824,0.00624417521911394,5.57553718787235e-08
"606","Clavibacter","Microbispora",0.449491364728312,2.92634643295515,0.0217088793372156,5.19822517696772e-07
"607","Dyadobacter","Microbispora",-1.30590569770781,5.89548904074106,0.0377351052131895,4.56231397378091e-06
"608","Methanococcoides","Microbispora",0.94127592855954,0.864448091240269,0.00227868092877377,9.89699077313277e-05
"609","Dichelobacter","Microbispora",-0.616634479601793,1.23044465997951,0.00260233180312107,5.22831453140337e-06
"610","Coprococcus","Microbispora",1.01304321734381,8.26187040027294,0.0288710931390901,3.02757402681817e-07
"611","Thermofilum","Microbispora",0.106418864510579,0.179791136717376,0.0449109421986071,0.000283032748521765
"612","Parabacteroides","Microbispora",-0.968463710393963,10.1123819481618,0.048691033354973,2.27022300220342e-07
"613","Thermomicrobium","Microbispora",0.364728227603791,0.728652795050579,0.00539015155931328,1.14750386362619e-05
"614","Halothermothrix","Microbispora",0.795810790331496,2.42029062430785,0.0231990215162587,1.17694761525124e-05
"615","Dehalobacter","Microbispora",0.0850930299755365,0.0289903845223474,0.0177615225978878,0.0316039969524475
"616","Desulfurococcus","Microbispora",0.0784765479202069,0.129955076063968,0.0295801295559352,0.000177438817241143
"617","Tropheryma","Microbispora",0.717244853607102,0.460186553591418,0.00279922578176544,0.000500501287881246
"618","Desulfarculus","Microbispora",0.132990636700642,0.0980945274117026,0.0368803684909828,0.00509879894203252
"619","Dialister","Microbispora",0.432359858298133,0.207080227113442,0.00119937240330848,0.000649643506011368
"620","Cystobacter","Microbispora",0.056388051467341,0.0206609513943869,0.015346292694662,0.021886003250692
"621","Aphanizomenon","Microbispora",0.30892628166553,0.0613236969318342,0.00542486856479442,0.0563314690004936
"622","FelixO1likevirus","Microbispora",0.163140810910488,0.0566620465893134,0.0350773601411619,0.0560635938928104
"623","Halanaerobium","Microbispora",0.700581305945227,0.136393162738363,0.00925945834426991,0.0881582959495588
"624","Trueperella","Microbispora",0.584607390540532,0.649996687438458,0.00739106123910619,0.000165915060558675
"625","Candidatus_Micrarchaeum","Microbispora",0.229742636829798,0.0564673643981566,0.00124449623287253,0.00807128659921424
"626","Caldibacillus","Microbispora",0.165812345461842,0.0652728186505031,0.0325073131892102,0.0362986820914091
"627","Caulobacter","Algoriphagus",0.513944456362269,3.9494447430942,0.00681942162509161,0.000512369862611412
"628","Gluconobacter","Algoriphagus",0.613114386691004,1.53345104647224,0.0418574985751487,0.00967558528327792
"629","Bordetella","Algoriphagus",0.375980663693554,5.54009009649643,0.0435711197254563,0.00170987587249156
"630","Granulibacter","Algoriphagus",1.78912355779785,0.914010691493786,0.00138975597687837,0.00157060432929107
"631","Azorhizobium","Algoriphagus",1.15207158349961,2.03231422774694,0.0403534683000909,0.013222957028003
"632","Myxococcus","Algoriphagus",-0.0541535650331049,2.4643687212543,0.0405367332609791,0.000514987744987189
"633","Methylophilus","Algoriphagus",0.0653249716768511,4.50788264504912e-17,6.36796452316665e-17,0.0531539811835095
"634","Metallosphaera","Algoriphagus",0.0627298907249097,0.0445575842307823,0.0366503980588365,0.0298011994918579
"635","Enterobacter","Algoriphagus",0.45797352952093,1.66065308784707,0.0374048146895734,0.00596232712649871
"636","Chloroflexus","Algoriphagus",-0.588142017342984,4.62254786677887,0.0452717175545326,0.00333116475066245
"637","Magnetospirillum","Algoriphagus",1.47464093476457,4.3917028850569,0.00946890932350412,0.00183579206670106
"638","Azospirillum","Algoriphagus",1.18250194396397,3.06274063344828,0.0449527095884497,0.0100362979565236
"639","Bradyrhizobium","Algoriphagus",0.720762806835666,4.99858685308716,0.00636870418505457,0.000530212500795263
"640","Nitrobacter","Algoriphagus",2.39835324788836,2.82840928593515,0.0263834328167506,0.0129220273862579
"641","Basfia","Algoriphagus",1.96433131004079,2.56565490930313,0.034149881775435,0.0151070750724329
"642","Rhodopseudomonas","Algoriphagus",1.91395512480537,5.3596572926739,0.0390035010029936,0.00805115901166755
"643","Elizabethkingia","Algoriphagus",0.286936583150599,0.357904738328655,0.00975022971205762,0.00451335378399459
"644","Roseiflexus","Algoriphagus",-0.532396321470054,3.73140994912141,0.0310936498701929,0.00256339977675885
"645","Clavibacter","Algoriphagus",-0.12740020273754,2.89082772099729,0.0396674045048319,0.00101060921746184
"646","Candidatus_Sulcia","Algoriphagus",0.864671393813186,0.608140239108614,0.00177261324604316,0.00145512760508931
"647","Fusobacterium","Algoriphagus",-0.637537531425195,4.08034941659209,0.0273603991675011,0.00246965069528613
"648","Dehalococcoides","Algoriphagus",-0.495821573583655,3.50176245220214,0.00267828036416984,0.000218945837349426
"649","Desulfurococcus","Algoriphagus",-0.15594828619106,0.252859004281025,0.0224471108287807,0.00799574990431427
"650","Actinocorallia","Algoriphagus",-0.0840271942065677,0.159957769990655,0.0380163353367881,0.0115423227207573
"651","Algoriphagus","Algoriphagus",0.107287474955692,1.10397126001203e-17,4.2863329346963e-16,0.835261333662715
"652","N4-like_viruses","Algoriphagus",0.0428737890622357,0.0224511826146155,0.027239629022881,0.030028670159811
"653","Methylocapsa","Algoriphagus",0.0136541807319001,0.124323125853039,0.0394044452120331,0.00250179196689362
"654","Vitreoscilla","Algoriphagus",0.294424633316887,0.0329906068563552,0.0354657251004298,0.178129627440652
"655","Fluoribacter","Algoriphagus",0.404498289066794,0.0502722536636874,0.0212602757385408,0.0980183122637302
"656","Arthrospira","Marinococcus",0.999338710121903,1.98162600494535,0.0478189423766747,0.000730431182379881
"657","Leuconostoc","Marinococcus",2.07317034185225,7.21884954615561,0.0109373264071844,2.57615702753399e-05
"658","Dinoroseobacter","Marinococcus",-0.357073695410875,1.70141875152637,0.0285442995102868,2.90566257001171e-05
"659","Methanoregula","Marinococcus",0.217190584970867,1.00965646288431,0.0247761917902757,2.66267204832202e-05
"660","Finegoldia","Marinococcus",-0.236903169442572,4.94961909274894,0.000585564725310373,5.82907294662115e-09
"661","Thermomicrobium","Marinococcus",-0.178458407558629,0.960803670377147,0.0118303005767235,7.59112780879805e-06
"662","Candidatus_Desulforudis","Marinococcus",-0.43113249313102,5.23032415258446,0.0158782993660668,9.14219433225538e-07
"663","Mitsuokella","Marinococcus",0.0637390744872679,0.0809680174967801,0.023372899316245,0.0011948827285829
"664","Methanosphaera","Aminobacter",1.2559373921898,0.989321328258447,0.00898108268907618,0.000148658526437721
"665","Capnocytophaga","Aminobacter",-1.22062434339869,6.31148929539909,0.0423821789544266,2.37214128417672e-08
"666","Chlorobium","Aminobacter",-0.858962631098513,7.04731460576542,0.0281983272107166,7.60868092291999e-10
"667","Candidatus_Azobacteroides","Aminobacter",-1.12537116002376,3.74394916564961,0.0452544718919456,3.68788293103925e-07
"668","Haloterrigena","Aminobacter",0.702819526599581,0.422460136902809,0.0415149866074665,0.00459750398866325
"669","Hyphomonas","Aminobacter",1.50072268417305,1.48759486923476,0.0259029782230772,0.000171860731140104
"670","Renibacterium","Aminobacter",0.496972484858451,0.685053756190838,0.0121831519288812,8.96516853281277e-06
"671","Proteus","Aminobacter",0.510304879803287,2.9801538176112,0.0370531872220633,9.11014520925785e-09
"672","Rhodopseudomonas","Aminobacter",0.568496843506089,5.44669150981711,0.0498130158389443,7.85973637458834e-10
"673","Listonella","Aminobacter",0.372416172976518,0.183780202838567,0.00358191809680178,0.000651920019213891
"674","Jannaschia","Aminobacter",0.708165867343367,1.13686272669564,0.0307010693449836,1.41858253913673e-05
"675","Achromobacter","Aminobacter",0.287775584743095,0.121672165448062,0.00543684346440815,0.00228561204258295
"676","Erysipelothrix","Aminobacter",0.522742806816452,0.332851501769785,0.0129637805724529,0.000753375292475238
"677","Desulfarculus","Aminobacter",0.145303627131183,0.06027582123215,0.0143560980019365,0.00713127783687352
"678","Halanaerobium","Aminobacter",0.966106578253744,0.270518401852725,0.0347668398854829,0.0748923591493326
"679","Bilophila","Aminobacter",0.390330203349084,0.0999852585252043,0.0159015411266181,0.0526344672808024
"680","Fluoribacter","Aminobacter",0.0779892973264856,0.0430446065416415,0.0121672138014467,0.00147079351506716
"681","Desulfotignum","Aminobacter",0.107786086203224,0.0276873064676132,0.00702059616417339,0.0268029241204266
"682","Caldibacillus","Aminobacter",0.0953590613883333,0.0256748424797937,0.00333478775376592,0.0116807286542935
"683","Malonomonas","Aminobacter",0.0512109687348818,0.0105748681202705,0.0322158465200012,0.156215344154973
"684","Phi29-like_viruses","Aminobacter",0.314145643411883,0.0469717615684825,0.000225853167006538,0.0160012169135945
"685","Caldanaerobacter","Terrimonas",-0.40639112453746,5.5411929466763,0.0380767909759023,5.42772798949989e-05
"686","Gluconobacter","Terrimonas",0.693517942415233,1.42619120551225,0.016834102059134,0.00101929733565396
"687","Candidatus_Azobacteroides","Terrimonas",0.796501186114404,3.27317508623588,0.0030681886152908,4.56277495870956e-05
"688","Gramella","Terrimonas",0.829204506012967,4.34219992831606,0.000942114403356505,8.60113559629641e-06
"689","Azorhizobium","Terrimonas",1.18952770840702,2.04712724830347,0.034891481473856,0.0030924658132012
"690","Arsenophonus","Terrimonas",0.836517964166796,2.04508804059463,0.0399689637360081,0.00177294662584121
"691","Candidatus_Liberibacter","Terrimonas",1.63149623481617,1.2654567398238,0.0490947897033043,0.0213073284230047
"692","Herbaspirillum","Terrimonas",1.1243014173093,0.5503831060892,0.00339936171232408,0.00354549704766502
"693","Ferroglobus","Terrimonas",0.140202164928089,0.174332648753776,0.0314611766194932,0.00529525194931787
"694","Microcystis","Terrimonas",2.01073006612355,5.26497293079197,0.0331437429060586,0.00126896123057742
"695","Methylobacterium","Terrimonas",0.71379366053589,5.77455636338083,0.0475937592660388,0.000195598911014612
"696","Ornithobacterium","Terrimonas",0.112731147207723,0.0345433270421,0.0177493298803492,0.0452757649497467
"697","Methanosaeta","Terrimonas",0.381926635217696,0.310671521557412,0.0367794628600977,0.014385963110177
"698","Dichelobacter","Terrimonas",0.45825152498862,0.74590997318882,0.0277549250001827,0.00272094087162263
"699","Dechloromonas","Terrimonas",-0.374257876677876,2.42078827974694,0.0365107230838946,0.000230644562597868
"700","Oxalobacter","Terrimonas",0.460382282447204,0.206402878164733,0.0221620571004048,0.0273450784981816
"701","Lyngbya","Terrimonas",0.294321256203924,0.0772551341482778,0.031991619087604,0.103346301449615
"702","Peptoniphilus","Terrimonas",-0.71880203358537,0.965259321190366,0.00423311897717109,0.000590080135668746
"703","Ancylobacter","Terrimonas",1.10252452059199,0.242575885430821,0.0229834833093782,0.104078937584675
"704","Bibersteinia","Terrimonas",0.0372679865135905,0.00349832298670663,0.0334855543483667,0.422649730810375
"705","Fluoribacter","Terrimonas",0.256910217588558,0.0409040042081554,0.000101163376448237,0.000996347638525406
"706","Laceyella","Terrimonas",0.0691678173224134,0.0112444512371213,0.0269961918159951,0.192127916290269
"707","Polaromonas","Fusibacter",0.697979725737794,4.26084017811912,0.0163265547602776,4.74798401356848e-07
"708","Herminiimonas","Fusibacter",0.70032461443734,2.96548370232984,0.0169035164734874,2.13406334598772e-06
"709","Arsenophonus","Fusibacter",0.982524316288572,2.02281566106726,0.0200804104276898,4.64241627663233e-05
"710","Plesiomonas","Fusibacter",0.094192856455218,0.0345930260801627,0.0159740207717598,0.0225786868754479
"711","Tatlockia","Fusibacter",0.422172420929319,0.320800218361608,0.0396175021958151,0.00499421398887119
"712","Natronomonas","Fusibacter",0.24014934343075,0.160537866339973,0.0427289490959913,0.00864168367001391
"713","Acinetobacter","Fusibacter",1.26192641221717,6.67450006133895,0.0287367379392834,1.69769936993799e-06
"714","Herbaspirillum","Fusibacter",1.42033721305995,0.657375594835446,0.00351534108348535,0.00220545771113162
"715","Gardnerella","Fusibacter",1.35614727951963,2.95137999002576,0.0225131096023564,4.28680172493007e-05
"716","Halomonas","Fusibacter",0.182996628382931,0.135200981143686,0.0293529382363698,0.00385897202255404
"717","Aeromonas","Fusibacter",0.804656482193562,4.73902938751628,0.0454908058566684,2.03521891981285e-06
"718","Janthinobacterium","Fusibacter",0.727324478071333,1.46850439569103,0.0335719672058006,9.56210906573398e-05
"719","Nonomuraea","Fusibacter",0.0247582217193334,0.0318489915537998,0.0415100267247284,0.000734510979915175
"720","Chloroherpeton","Fusibacter",2.05883268067437,5.13048300491825,0.0261624372670959,3.02124719158407e-05
"721","Orientia","Fusibacter",0.61341332765982,1.1411947509744,0.0106339471858778,3.27288971779874e-05
"722","Thermocrinis","Fusibacter",0.783376100908939,0.8019968831641,0.0291228486813766,0.00112501615167198
"723","Desulfococcus","Fusibacter",1.56983694149781,3.19381347866636,0.0161556564122707,3.74418617191307e-05
"724","Pantoea","Fusibacter",1.05033723888509,1.78206922731949,0.00994180959244959,4.36640872619063e-05
"725","Prochlorococcus","Fusibacter",0.912811787779303,4.33698018956462,0.0223853906313883,1.9003806805038e-06
"726","Desulfohalobium","Fusibacter",1.81514399574143,3.83181409218097,0.0243262445267368,5.32436960167572e-05
"727","Ochrobactrum","Fusibacter",0.809954398838128,2.29268778152819,0.0455490724380238,3.77190480825048e-05
"728","Micromonospora","Fusibacter",0.57795286833451,0.165019770956417,0.0164494925437217,0.0497623241662629
"729","Halobacillus","Fusibacter",0.359107465398017,0.193629484708631,0.0284521685582374,0.0114188886711726
"730","Providencia","Fusibacter",-0.172598045143585,0.336162755842486,0.0459420223329899,0.000167146442001027
"731","Lyngbya","Fusibacter",0.370781603549271,0.181955346557378,0.0459534310191663,0.0263602405496156
"732","Leuconostoc","Melittangium",-3.35407165587936,7.44792905706932,0.0459795087592025,4.14244541642927e-06
"733","Halobacterium","Melittangium",0.318352897147714,0.2726123538832,0.00585676841230313,5.44769728880613e-05
"734","Propionibacterium","Melittangium",0.778699979977959,2.21742103771328,0.0442044884410339,8.91326234985988e-07
"735","Actinosynnema","Melittangium",0.399717822106946,2.03337974549029,0.00995063722766248,2.89384282851393e-09
"736","Pseudonocardia","Melittangium",-0.507709606091346,0.828751995497233,0.0146066229305445,4.28064630043576e-06
"737","Caldanaerobius","Melittangium",0.0511453853775985,0.0147455600438677,0.0347640329568962,0.0685847365783038
"738","N4-like_viruses","Melittangium",0.0666709176341177,0.0205314784445339,0.0389819793507205,0.0617675342940898
"739","Cellulomonas","Melittangium",1.34806461140995,0.591170785526744,0.0180141353068613,0.00711357898203875
"740","Planktothrix","Melittangium",0.137437150759904,0.0811072714149756,0.0444389390925767,0.00550206168613932
"741","Laceyella","Melittangium",0.0574145710028528,0.0191714509083017,0.00099316372906921,0.00133699923730475
"742","Candidatus_Korarchaeum","Phaeovirus",0.270292959603955,0.0639694217278238,0.00281329152329743,0.0191770911585484
"743","Methanobrevibacter","Phaeovirus",0.458648613532451,2.79594673922455,0.0408969815915147,1.53322796447424e-06
"744","Kineococcus","Phaeovirus",0.856419468993646,1.26107067918117,0.0470885499635621,0.00051524890632877
"745","Bartonella","Phaeovirus",-0.487815080043959,4.06805704419485,0.0458378865930621,5.12636579092073e-07
"746","PhiCD119likevirus","Phaeovirus",1.5324751783067,0.733774082083555,0.0137529919902992,0.00792984269254843
"747","Methylibium","Phaeovirus",0.785391262713655,1.01659031758234,0.0215220581107689,0.000314096650681063
"748","Syntrophobacter","Phaeovirus",0.555713806741063,1.46169735800935,0.000898743241208693,5.6556435688204e-07
"749","Dialister","Phaeovirus",0.374883861271223,0.0909034287343311,0.00667110747573614,0.0373543304157
"750","Planomicrobium","Phaeovirus",0.964614408030197,0.438446787465561,0.0310380767366311,0.022136277641524
"751","Halanaerobium","Phaeovirus",0.58772389828458,0.0645158784360273,0.00229852213360856,0.136632246698165
"752","Candidatus_Micrarchaeum","Phaeovirus",0.124185662588899,0.0397485821841459,0.0339289562102407,0.0679471583743236
"753","Psychromonas","Sporanaerobacter",0.7597632439186,2.68963797929401,0.0259860732181558,1.02092453305634e-07
"754","Arsenophonus","Sporanaerobacter",0.734631472713308,2.11709927353925,0.00648075333130482,4.8980255675314e-08
"755","Acinetobacter","Sporanaerobacter",2.11114888656394,6.14939446883545,0.0416490458115593,7.03475701111614e-07
"756","Herbaspirillum","Sporanaerobacter",0.902024806432894,0.794171501299344,0.0107455043356773,0.000100037454603811
"757","Micromonospora","Sporanaerobacter",0.366887639751621,0.244313931176757,0.0181876065743953,0.000914902477312693
"758","Oxalobacter","Sporanaerobacter",0.562415440478926,0.245727193878285,0.0210943218254893,0.00863968492705149
"759","Desulfarculus","Sporanaerobacter",0.176224243506747,0.0549315035417825,0.00672954743032182,0.0117795752810101
"760","Thermoproteus","Sporanaerobacter",0.845198444820082,0.459826673681497,0.0402818822764237,0.00702525210887927
"761","Gluconobacter","Azospira",-0.273486313511512,1.46909514189624,0.0391945459074748,2.39882761426618e-06
"762","Mesorhizobium","Azospira",0.57045533808387,2.07708716602147,0.0486157224288545,1.51782969773056e-05
"763","Persephonella","Azospira",0.703191048376499,2.15893621446673,0.00318624208960255,1.16419505621772e-06
"764","Cellulophaga","Azospira",0.51970982242801,0.471900174835611,0.0406734874936995,0.00268259251799288
"765","Laribacter","Azospira",4.35624026567659,2.36495623670468,0.0386620967137504,0.0156887651379493
"766","Atopobium","Azospira",1.99260080092904,5.32179123222175,4.94246080837125e-05,2.74940249265462e-08
"767","Psychrobacter","Azospira",1.04381992927099,3.44683274570601,0.03633173127021,1.50794645276455e-05
"768","Hydrogenobaculum","Azospira",0.391886669132484,1.00966012505365,0.0378743126330334,4.27046740625669e-05
"769","Bosea","Azospira",0.129726540767959,0.0628076246207868,0.0419400799778928,0.0249113492289537
"770","Sphingobacterium","Azospira",1.11402544527425,0.0143229232202393,3.83878721548414e-07,0.118892638383816
"771","Stackebrandtia","Azospira",0.945268834689733,2.1654546596867,0.039325282667014,7.14859342749658e-05
"772","Mannheimia","Azospira",1.04731258623643,0.895447158867367,0.0243499230300138,0.00179566778612094
"773","Dechloromonas","Azospira",0.595077273937433,2.36294107190855,0.0217679739569602,3.75646330384148e-06
"774","Nitrosococcus","Azospira",1.26564925865921,3.52748252630845,0.0221537967917148,1.5731448662291e-05
"775","Thermobaculum","Azospira",0.676846340172903,0.803474206567746,0.0105973678994837,0.000192290086132395
"776","Oxalobacter","Azospira",0.377626215782596,0.180383586587514,0.0117028164796734,0.00675940835806214
